"grade_key","sample_rank","test_row_index","state","year","actual_score","predicted_score","bias","feature","shap","feature_value"
"grade_8",1,101,"WEST VIRGINIA",2024,247.360374392079,261.901336669922,264.726287841797,"year_scaled",-1.83391749858856,"11"
"grade_8",1,101,"WEST VIRGINIA",2024,247.360374392079,261.901336669922,264.726287841797,"bach_or_higher_rate",-1.16327857971191,"0.241325665983849"
"grade_8",1,101,"WEST VIRGINIA",2024,247.360374392079,261.901336669922,264.726287841797,"gini_coefficient",-0.606079757213593,"0.4709"
"grade_8",1,101,"WEST VIRGINIA",2024,247.360374392079,261.901336669922,264.726287841797,"pct_hispanic",0.576520979404449,"0.021466250331061"
"grade_8",1,101,"WEST VIRGINIA",2024,247.360374392079,261.901336669922,264.726287841797,"pct_black",-0.445817977190018,"0.0308894703192187"
"grade_8",1,101,"WEST VIRGINIA",2024,247.360374392079,261.901336669922,264.726287841797,"child_poverty_rate",0.325497716665268,"0.214895885113022"
"grade_8",1,101,"WEST VIRGINIA",2024,247.360374392079,261.901336669922,264.726287841797,"internet_rate",0.266319900751114,"0.863249411587102"
"grade_8",1,101,"WEST VIRGINIA",2024,247.360374392079,261.901336669922,264.726287841797,"unemployment_rate",-0.239178240299225,"0.0541893456383302"
"grade_8",1,101,"WEST VIRGINIA",2024,247.360374392079,261.901336669922,264.726287841797,"median_income",0.154136419296265,"59608"
"grade_8",1,101,"WEST VIRGINIA",2024,247.360374392079,261.901336669922,264.726287841797,"no_computer_rate",0.136475890874863,"0.20572660533666"
"grade_8",1,101,"WEST VIRGINIA",2024,247.360374392079,261.901336669922,264.726287841797,"stateWEST VIRGINIA",-0.0757457390427589,"WEST VIRGINIA"
"grade_8",1,101,"WEST VIRGINIA",2024,247.360374392079,261.901336669922,264.726287841797,"stateALASKA",0.054843794554472,"ALASKA"
"grade_8",1,101,"WEST VIRGINIA",2024,247.360374392079,261.901336669922,264.726287841797,"stateDISTRICT OF COLUMBIA",0.0545014403760433,"DISTRICT OF COLUMBIA"
"grade_8",1,101,"WEST VIRGINIA",2024,247.360374392079,261.901336669922,264.726287841797,"stateKENTUCKY",-0.0404672473669052,"KENTUCKY"
"grade_8",1,101,"WEST VIRGINIA",2024,247.360374392079,261.901336669922,264.726287841797,"stateHAWAII",0.0398299247026443,"HAWAII"
"grade_8",1,101,"WEST VIRGINIA",2024,247.360374392079,261.901336669922,264.726287841797,"stateMASSACHUSETTS",-0.0281475894153118,"MASSACHUSETTS"
"grade_8",1,101,"WEST VIRGINIA",2024,247.360374392079,261.901336669922,264.726287841797,"statePENNSYLVANIA",-0.0194417554885149,"PENNSYLVANIA"
"grade_8",1,101,"WEST VIRGINIA",2024,247.360374392079,261.901336669922,264.726287841797,"stateALABAMA",0.0182296019047499,"ALABAMA"
"grade_8",1,101,"WEST VIRGINIA",2024,247.360374392079,261.901336669922,264.726287841797,"stateINDIANA",-0.0157042667269707,"INDIANA"
"grade_8",1,101,"WEST VIRGINIA",2024,247.360374392079,261.901336669922,264.726287841797,"stateNEVADA",0.0139765553176403,"NEVADA"
"grade_8",1,101,"WEST VIRGINIA",2024,247.360374392079,261.901336669922,264.726287841797,"stateOHIO",-0.0099068945273757,"OHIO"
"grade_8",1,101,"WEST VIRGINIA",2024,247.360374392079,261.901336669922,264.726287841797,"stateTENNESSEE",-0.00928269885480404,"TENNESSEE"
