"feature","mean_shap","mean_abs_shap","pct_positive","cor_feature_shap"
"grade8",0.104570379444197,21.6541795450098,0.5,NA
"poverty_rate",1.17781879659742,1.99349338811475,0.803921568627451,-0.961303717398227
"internet_rate",-1.71005409477534,1.71492503053856,0.0196078431372549,-0.75395152938507
"bach_or_higher_rate",0.789186946949556,1.28171505595959,0.544117647058823,0.750272781306598
"pct_black",-0.0558139396735522,1.07548370344482,0.632352941176471,-0.830934333371017
"median_income",-1.04589885882303,1.06189057968703,0.0441176470588235,-0.390790476490165
"unemployment_rate",-0.841187974520247,1.03556051949843,0.166666666666667,0.822468062503968
"pct_hispanic",-0.158330353739324,0.725514105982238,0.867647058823529,-0.845487456287009
"no_computer_rate",-0.354869398717568,0.356703101328629,0.0343137254901961,0.341917397783339
"stateALASKA",0.0266457868776485,0.327328457807501,0.980392156862745,NA
"stateMASSACHUSETTS",-0.0224179435594409,0.221771376682263,0.0196078431372549,NA
"stateHAWAII",0.0354011485754859,0.209978316965349,0.980392156862745,NA
"stateFLORIDA",-0.0066139591382999,0.118459707235589,0.0196078431372549,NA
"stateGEORGIA",-0.0116785749354783,0.0854569623137222,0.0196078431372549,NA
"stateKENTUCKY",-0.00744186268717635,0.0838189763473529,0.0196078431372549,NA
"stateNEW JERSEY",-0.00316455496438578,0.0789898160991131,0.0196078431372549,NA
"stateDISTRICT OF COLUMBIA",0.00837472095336838,0.0621765800797399,0.980392156862745,NA
"stateNEW MEXICO",0.00749092202122305,0.059822232882474,0.980392156862745,NA
"stateINDIANA",-0.00175047721531169,0.0492388931577843,0.0196078431372549,NA
"stateOHIO",0.00205232359140235,0.045698611074876,0.0196078431372549,NA
"statePENNSYLVANIA",0.000156509868033669,0.0433366417967002,0.0196078431372549,NA
"stateNEW HAMPSHIRE",-0.00496801742644725,0.0423052510493161,0.0196078431372549,NA
"stateOKLAHOMA",-5.41581470957574e-05,0.0312270308598219,0.980392156862745,NA
"stateNORTH CAROLINA",-0.00711175917154726,0.0311647215401571,0.0196078431372549,NA
"stateRHODE ISLAND",0.00045047964736381,0.0290367656031295,0.980392156862745,NA
"stateALABAMA",-0.00137329525793629,0.0278382452818857,0.96078431372549,NA
"stateWASHINGTON",-0.00102728106282359,0.0274111531884866,0.0196078431372549,NA
"stateWYOMING",-0.000187479702564066,0.0254322135690874,0.0196078431372549,NA
"stateWEST VIRGINIA",0.00401985812840947,0.0243742003552981,0.980392156862745,NA
"stateILLINOIS",0.0010022093181261,0.0239160001191183,0.980392156862745,NA
"stateTEXAS",-0.000439177860743275,0.0226992471234909,0.0196078431372549,NA
"stateNEBRASKA",-0.00481591888192092,0.0226870468753737,0.0196078431372549,NA
"stateSOUTH CAROLINA",-0.0016380321923826,0.0220947924604201,0.980392156862745,NA
"stateLOUISIANA",-0.00264020501772928,0.0215476005881404,0.980392156862745,NA
"stateMICHIGAN",-0.000578711231640887,0.0201445805324315,0.980392156862745,NA
"stateMISSISSIPPI",0.00215023066665904,0.0171122919475915,0.0294117647058824,NA
"stateWISCONSIN",0.000745589447700802,0.0167408773867304,0.5,NA
"stateMINNESOTA",0.000822251288256809,0.0143621015070262,0.0196078431372549,NA
"stateNEVADA",0.00170694047804264,0.0122422297375605,0.980392156862745,NA
"stateVIRGINIA",0.0017689137312118,0.0110793836425086,0.264705882352941,NA
"stateMISSOURI",-0.000893631331421727,0.0110428538515835,0.980392156862745,NA
"stateOREGON",-0.00013930705266402,0.00757101810464234,0.0196078431372549,NA
"stateUTAH",-0.00356907342496675,0.00732715653173406,0.0392156862745098,NA
"stateKANSAS",0.000817741975005643,0.00725439964684055,0.980392156862745,NA
"stateTENNESSEE",-0.000481264508219765,0.00606639444709335,0.0196078431372549,NA
"stateMARYLAND",0.00258607983642815,0.00547396231024108,0.264705882352941,NA
"stateDELAWARE",0.00133746875137292,0.00494764524217531,0.980392156862745,NA
"stateCOLORADO",-0.00330787383227646,0.00472907471189768,0.666666666666667,NA
"stateARIZONA",-0.00341975156733693,0.00405659350479825,0.0147058823529412,NA
"stateSOUTH DAKOTA",-0.00263088361987006,0.00388064059877127,0.269607843137255,NA
"stateNORTH DAKOTA",-0.00121772099773094,0.00303350608694874,0.936274509803922,NA
"stateCALIFORNIA",0.00117937200540088,0.0027753802670643,0.0392156862745098,NA
"stateMAINE",0.00136810828282215,0.00263035114296465,0.980392156862745,NA
"stateMONTANA",0.000758359640837857,0.0023909233384663,0.0588235294117647,NA
"stateVERMONT",-0.000657023535014185,0.00163077012243151,0.0343137254901961,NA
"stateIOWA",-0.000287981233365523,0.00113569265979059,0.0686274509803922,NA
"stateIDAHO",-0.00019879666868684,0.000755064183299421,0.0490196078431373,NA
"stateNEW YORK",-2.27151800109092e-05,0.000611860551740107,0.882352941176471,NA
"stateARKANSAS",4.78059718101148e-05,0.000133804030566335,0.92156862745098,NA
"stateCONNECTICUT",0,0,0,NA
